Atendimento: 65970 | Data do Atendimento: 2023-06-08 | Preço do Item: R$ 0.07
Atendimento: 150192 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 33.10
Atendimento: 150192 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 5.28
Atendimento: 150192 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 5.60
Atendimento: 150192 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 18.75
Atendimento: 150193 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 19.00
Atendimento: 150194 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 29.90
Atendimento: 150195 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 43.05
Atendimento: 150196 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 97.67
Atendimento: 150196 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 43.96
Atendimento: 150196 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 20.97
Atendimento: 150196 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 23.88
Atendimento: 150197 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 147.60
Atendimento: 150198 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 26.50
Atendimento: 150198 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 43.00
Atendimento: 150198 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 31.55
Atendimento: 150198 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 25.50
Atendimento: 150198 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 6.60
Atendimento: 150198 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 70.00
Atendimento: 150198 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 22.50
Atendimento: 150199 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 125.00
Atendimento: 150199 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 119.94
Atendimento: 150200 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 45.00
Atendimento: 150203 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 519.00
Atendimento: 150210 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 222.31
Atendimento: 150210 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 8.38
Atendimento: 150210 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 28.32
Atendimento: 150211 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 35.00
Atendimento: 150211 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 56.00
Atendimento: 150211 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 11.25
Atendimento: 150211 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 17.50
Atendimento: 150211 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 3.00
Atendimento: 150211 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 30.60
Atendimento: 150211 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 5.28
Atendimento: 150211 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 5.60
Atendimento: 150211 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 18.75
Atendimento: 150212 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 59.97
Atendimento: 150213 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 51.60
Atendimento: 150225 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 299.17
Atendimento: 150231 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 361.00
Atendimento: 150233 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 486.00
Atendimento: 150234 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 320.00
Atendimento: 150241 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 33.50
Atendimento: 150272 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 379.80
Atendimento: 150279 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 129.90
Atendimento: 150282 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 384.00
Atendimento: 150299 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 87.00
Atendimento: 150302 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 303.99
Atendimento: 150302 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 111.88
Atendimento: 150302 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 409.77
Atendimento: 150302 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 163.50
Atendimento: 150302 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 115.52
Atendimento: 150302 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 869.90
Atendimento: 150302 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 80.52
Atendimento: 150302 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 665.34
Atendimento: 150309 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 15.00
Atendimento: 150309 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 75.00
Atendimento: 150309 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 7.50
Atendimento: 150317 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 115.32
Atendimento: 150317 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 241.40
Atendimento: 150317 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 78.51
Atendimento: 150317 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 147.60
Atendimento: 150317 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 34.95
Atendimento: 150317 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 25.14
Atendimento: 150317 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 44.40
Atendimento: 150317 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 188.90
Atendimento: 150317 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 100.65
Atendimento: 150317 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 125.82
Atendimento: 150318 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 215.60
Atendimento: 150319 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 47.75
Atendimento: 150319 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 15.00
Atendimento: 150319 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 52.50
Atendimento: 150319 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 33.00
Atendimento: 150319 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 360.00
Atendimento: 150319 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 45.00
Atendimento: 150320 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 650.00
Atendimento: 150321 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 119.94
Atendimento: 150331 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 290.00
Atendimento: 150334 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 441.60
Atendimento: 150335 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 170.00
Atendimento: 150335 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 11.00
Atendimento: 150335 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 21.00
Atendimento: 150335 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 25.86
Atendimento: 150335 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 14.00
Atendimento: 150335 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 30.00
Atendimento: 150335 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 28.00
Atendimento: 150336 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 1095.20
Atendimento: 150337 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 226.40
Atendimento: 150339 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 63.40
Atendimento: 150340 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 1149.00
Atendimento: 150343 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 250.26
Atendimento: 150343 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 718.30
Atendimento: 150343 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 110.70
Atendimento: 150343 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 412.32
Atendimento: 150343 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 207.30
Atendimento: 150343 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 75.52
Atendimento: 150343 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 369.00
Atendimento: 150343 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 83.88
Atendimento: 150343 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 62.85
Atendimento: 150343 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 134.20
Atendimento: 150344 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 105.00
Atendimento: 150344 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 15.00
Atendimento: 150344 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 90.00
Atendimento: 150345 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 14.00
Atendimento: 150349 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 59.62
Atendimento: 150349 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 72.80
Atendimento: 150350 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 25.90
Atendimento: 150351 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 8.84
Atendimento: 150352 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 168.50
Atendimento: 150357 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 13.00
Atendimento: 150359 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 39.81
Atendimento: 150359 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 17.80
Atendimento: 150359 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 139.50
Atendimento: 150359 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 107.56
Atendimento: 150359 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 244.45
Atendimento: 150359 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 168.35
Atendimento: 150359 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 33.52
Atendimento: 150360 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 199.95
Atendimento: 150360 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 245.40
Atendimento: 150361 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 20.50
Atendimento: 150361 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 13.50
Atendimento: 150361 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 67.50
Atendimento: 150361 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 6.00
Atendimento: 150361 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 52.50
Atendimento: 150361 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 50.00
Atendimento: 150361 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 90.00
Atendimento: 150362 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 30.99
Atendimento: 150362 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 8.00
Atendimento: 150362 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 21.00
Atendimento: 150363 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 27.86
Atendimento: 150376 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 1855.93
Atendimento: 150381 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 13.50
Atendimento: 150382 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 60.00
Atendimento: 150383 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 119.00
Atendimento: 150384 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 98.98
Atendimento: 150396 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 5.29
Atendimento: 150402 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 16.66
Atendimento: 150404 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 1.99
Atendimento: 150409 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 2.59
Atendimento: 150410 | Data do Atendimento: 2025-03-27 | Preço do Item: R$ 101.58
Atendimento: 150463 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 31.35
Atendimento: 150464 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 29.20
Atendimento: 150469 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 6.70
Atendimento: 150472 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 150.00
Atendimento: 150472 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 96.00
Atendimento: 150499 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 80.80
Atendimento: 150501 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 429.80
Atendimento: 150506 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 1554.51
Atendimento: 150508 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 259.90
Atendimento: 150509 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 27.39
Atendimento: 150512 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 4.49
Atendimento: 150517 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 63.20
Atendimento: 150520 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 97.62
Atendimento: 150522 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 223.09
Atendimento: 150523 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 67.80
Atendimento: 150524 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 26.01
Atendimento: 150531 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 4.37
Atendimento: 150538 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 45.00
Atendimento: 150539 | Data do Atendimento: 2025-03-28 | Preço do Item: R$ 4.99
Atendimento: 150629 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 1669.68
Atendimento: 150630 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 26.90
Atendimento: 150632 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 200.00
Atendimento: 150647 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 195.00
Atendimento: 150649 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 109.87
Atendimento: 150656 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 418.86
Atendimento: 150664 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 450.00
Atendimento: 150677 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 8960.00
Atendimento: 150678 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 8960.00
Atendimento: 150682 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 730.00
Atendimento: 150686 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 690.00
Atendimento: 150687 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 480.00
Atendimento: 150688 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 480.00
Atendimento: 150693 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 530.00
Atendimento: 150712 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 387.96
Atendimento: 150712 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 798.00
Atendimento: 150713 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 66.32
Atendimento: 150713 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 614.50
Atendimento: 150715 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 390.00
Atendimento: 150716 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 1611.00
Atendimento: 150717 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 350.00
Atendimento: 150721 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 690.00
Atendimento: 150722 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 470.00
Atendimento: 150723 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 420.00
Atendimento: 150724 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 300.00
Atendimento: 150727 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 480.00
Atendimento: 150735 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 870.00
Atendimento: 150744 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 74.00
Atendimento: 150746 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 190.00
Atendimento: 150751 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 291.80
Atendimento: 150751 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 1784.50
Atendimento: 150752 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 8.05
Atendimento: 150759 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 616.16
Atendimento: 150760 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 312.82
Atendimento: 150763 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 111.57
Atendimento: 150763 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 64.68
Atendimento: 150763 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 65.28
Atendimento: 150764 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 107.20
Atendimento: 150764 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 159.12
Atendimento: 150764 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 187.20
Atendimento: 150764 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 124.80
Atendimento: 150764 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 40.60
Atendimento: 150764 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 308.10
Atendimento: 150764 | Data do Atendimento: 2025-03-31 | Preço do Item: R$ 58.00
Atendimento: 150829 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 40.00
Atendimento: 150836 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 688.00
Atendimento: 150837 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 14.99
Atendimento: 150837 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 4.58
Atendimento: 150837 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 44.72
Atendimento: 150837 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 20.95
Atendimento: 150837 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 131.88
Atendimento: 150837 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 466.48
Atendimento: 150838 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 350.00
Atendimento: 150838 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 323.40
Atendimento: 150839 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 28.75
Atendimento: 150839 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 144.00
Atendimento: 150839 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 270.00
Atendimento: 150839 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 40.00
Atendimento: 150839 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 75.00
Atendimento: 150839 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 217.50
Atendimento: 150839 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 75.00
Atendimento: 150840 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 280.00
Atendimento: 150840 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 199.90
Atendimento: 150841 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 21.00
Atendimento: 150844 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 48.53
Atendimento: 150844 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 78.84
Atendimento: 150844 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 80.52
Atendimento: 150844 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 378.05
Atendimento: 150844 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 242.94
Atendimento: 150845 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 670.00
Atendimento: 150846 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 1650.15
Atendimento: 150849 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 133.65
Atendimento: 150863 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 119.96
Atendimento: 150863 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 17.40
Atendimento: 150864 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 24.00
Atendimento: 150887 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 300.66
Atendimento: 150888 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 1300.00
Atendimento: 150897 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 227.94
Atendimento: 150905 | Data do Atendimento: 2025-04-01 | Preço do Item: R$ 0.99
